だけに (dake ni),being the case; precisely because; as one would expect,"I studied very hard for the exam, so I was really shocked when I heard that I failed.",試験のために一生懸命勉強しただけに、不合格のショックは大きかった。,しけんのためにいっしょうけんめいべんきょうしただけに、ふごうかくのショックはおおきかった。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,"Precisely because they failed once already, this time they look like they are doing it very carefully from the start.",一度失敗しているだけに、今回は最初からかなり慎重にやっているようだ。,いちどしっぱいしているだけに、こんかいはさいしょからかなりしんちょうにやっているようだ。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,My brand new cellphone was stolen! I just bought it yesterday so this is a pretty big shock..,新しい携帯電話が盗まれてしまいました。昨日買ったばかりなだけに、本当にショックだ。,あたらしいけいたいでんわがぬすまれてしまいました。きのうかったばかりなだけに、ほんとうにショックだ。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけに (dake ni),being the case; precisely because; as one would expect,"Because my grades are bad, I have to work harder than others.",成績が悪いだけに、人一倍努力するよりほかはない。,せいせきがわるいだけに、ひといちばいどりょくするよりほかはない。,"data:image/svg+xml,%3Csvg%20xmlns=%22http://www.w3.org/2000/svg%22%20width=%22600%22%20height=%22338%22%3E%3C/svg%3E",38
だけは (dake wa),to do all that one can,I ran as fast as my legs could carry me.,走れるだけは速く走った。,はしれるだけははやくはしった。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,I did everything I could to help you.,私はあなたを手伝えるだけは手伝ったよ。,わたしはあなたをてつだえるだけはてつだったよ。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,I told my parents everything there is to say about my boyfriend.,彼氏のことは親に話すだけは話しました。,かれしのことはおやにはなすだけははなしました。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,"I've memorized everything I need to know, so all that's left is to wait until the day of the test.",覚えるだけは覚えたのだから 、後は試験の日を待つだけだ。,おぼえるだけはおぼえたのだから、あとはしけんのひをまつだけだ。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,"I heard everything I could about him, but I don't think he is a bad person.",すべて彼のことを聞くだけは聞いたが彼は悪い人を思わないよ。,すべてかれのことをきくだけはきいたがかれはわるいひとをおもわないよ。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,"I've helped you as much as I can, but try to do the remaining part by yourself.",君を助けるだけは助けたが残る部分は自分で頑張ってください。,きみをたすけるだけはたすけたがのこるぶぶんはじぶんでがんばってください。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,"I've done all I can to express to my parents that I want to go to Japan, but regardless of their reaction I will definitely go.",日本へ行きたいことは両親と話すだけは話したがどんな反応でも必ず行きます。,にほんへいきたいことはりょうしんとはなすだけははなしたがどんなはんのうでもかならずいきます。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だけは (dake wa),to do all that one can,"I did everything as close to the instructions as I possibly could, but I am not confident it will have a good result.",指示のとおりにやるだけはやった が 、いい結果が出るかどうか自信がない。,しじのとおりにやるだけはやった が 、いいけっかがでるかどうかじしんがない。,https://jlptsensei.com/wp-content/uploads/2020/03/dake-wa-だけは-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,39
だって (datte),because; but; after all; even; too,He is only human.,彼だって人間だ。,かれだってにんげんだ。,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,I miss you too.,私だってあなたに会いたい。,わたしだってあなたにあいたい。,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,Everybody knows that.,誰だってそんなことは知っているさ。,だれだってそんなことはしっているさ。,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,Even I read books every once in a while.,私だって本くらい読むよ。,わたしだってほんくらいよむよ。,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,"""Why are you upset?""""Because you broke your promise!""",「何を怒ってるの？」「だって、約束を破ったじゃん。』,「なにをおこってるの？」「だって、やくそくをやぶったじゃん。』,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,"""I heard you did good on your test?""""Yeah, but it was really easy.""",「テストの点、良かったんだって？」「うん、だって簡単だもん。」,「テストのてん、よかったんだって？」「うん、だってかんたんだもん。」,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
だって (datte),because; but; after all; even; too,"""How long do you plan on sleeping? Hurry up and wake up!""""But I'm sleepy!""",「いつまで寝てるの。早く起きなさい。」「だって眠いんだもん。」,「いつまでねてるの。はやくおきなさい。」「だってねむいんだもん。」,https://jlptsensei.com/wp-content/uploads/2020/02/datte-だって-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,40
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,This idea is nothing more than a guess.,これらの考えは推測でしかない。,これらのかんがえはすいそくでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,This work is nothing but a waste of time.,この作業は時間の無駄でしかない。,このさぎょうはじかんのむだでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,Dreams are nothing more than dreams.,夢は夢でしかない。,ゆめはゆめでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,"If it doesn't heal with the medicine, then there is no choice but to have surgery.",もし薬で治らなかったら、手術でしかない。,もしくすりでなおらなかったら、しゅじゅつでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,"He might be a company president, but to his parents he’s only a kid.",彼は社長ですが、両親の目から見るといつまでも子供でしかない。,かれはしゃちょうですが、りょうしんのめからみるといつまでもこどもでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,"Though he said that his circumstances are no good, I think it’s just an excuse.",彼は都合が悪いと言っているが、それは口実でしかない。,かれはつごうがわるいといっているが、それはこうじつでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,"No matter how great you are, you’re merely a human being when you die.",どんな素晴らしい人でも死ぬときは一人の人間でしかない。,どんなすばらしいひとでもしぬときはひとりのにんげんでしかない。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
でしかない (de shika nai),merely; nothing but; no more than; there is only ~,That is nothing more than your own delusion. Snap out of it.,それは君の錯覚でしかない。目を覚めてください。,それはきみのさっかくでしかない。めをさめてください。,https://jlptsensei.com/wp-content/uploads/2020/02/de-shika-nai-でしかない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,57
どころではない (dokoro dewa nai),not the time for; not the place for; far from; anything but ~,"He often makes mistakes, but he is no fool.",彼はよく間違いをするが、バカどころではない。,かれはよくまちがいをするが、バカどころではない。,https://jlptsensei.com/wp-content/uploads/2020/02/dokoro-dewa-nai-どころではない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,73
どころではない (dokoro dewa nai),not the time for; not the place for; far from; anything but ~,"There's a bunch of homework to do, this is no time to be watching TV.",宿題がたくさんあってテレビを見るどころではない。,しゅくだいがたくさんあってテレビをみるどころではない。,https://jlptsensei.com/wp-content/uploads/2020/02/dokoro-dewa-nai-どころではない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,73
