Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,I can't stand this humid weather.,こんな蒸し暑い天気は、どうにも我慢できない。,こんなむしあついてんきは、どうにもがまんできない。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,I cannot concentrate on my studies at all in this place.,私はこの場所ではどうにも勉強に集中できない。,わたしはこのばしょではどうにもべんきょうにしゅうちゅうできない。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,I just can't believe that she passed away.,彼女が亡くなったことをどうにも信じられない。,かのじょがなくなったことをどうにもしんじられない。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,Nothing can be done to fix his lazy personality.,彼の怠惰な性格は、どうにも直しようがない。,かれのたいだなせいかくは、どうにもなおしようがない。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,The cell phone broke to the point that it couldn't be fixed.,その携帯電話はどうにも直しようがないほどに壊れてしまった。,そのけいたいでんわはどうにもなおしようがないほどにこわれてしまった。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,He seems to have no place for himself.,彼はどうにも身の置き場がないような様子だ。,かれはどうにもみのおきばがないようなようすだ。
Learn JLPT N1 Grammar: どうにも～ない (dou nimo~nai) Meaning,The audience couldn't wait for the concert to begin.,聴衆はコンサートが始まるのをどうにも待ちきれなかった。,ちょうしゅうはコンサートがはじまるのをどうにもまちきれなかった。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,That guy ran off as soon as the crosswalk light changed.,その人は、信号の色が変わるが早いか、走り出した。,そのひとは、しんごのいろがかわるがはやいか、はしりだした。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,"As soon as my child gets home from school, they immediately drop their bag and go off to play.",うちの子はいつも学校から帰ってきて、かばんを放り出すが早いか、遊びに行ってしまう。,うちのこはいつもがっこうからかえってきて、かばんをほうりだすがはやいか、あそびにいってしまう。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,My classmate who sits next to me rushed out of the classroom the instant the bell rang.,隣席のクラスメイトは、授業の終わりのベルが鳴るが早いか、教室を出て行った。,りんせきのクラスメイトは、じゅぎょうのおわりのベルがなるがはやいか、きょうしつをでていった。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,The kids crawled under the table as soon as the teacher shouted “Earthquake.”,先生が地震だと叫ぶが早いか、子供たちは机の下に潜り込んだ。,せんせいがじしんだとさけぶがはやいか、こどもたちはつくえのしたにもぐりこんだ。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,"As soon as he noticed the police, the man started running off somewhere.",警察に気がつくが早いか、その男はどこかへ向かって走り出した。,けいさつにきがつくがはやいか、そのおとこはどこかへむかってはしりだした。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,"As soon as the new department store opened, all of the housewives rushed in for the bargain sales.",デパートが開店するが早いか、主婦たちが特売場に押し寄せた。,デパートがかいてんするがはやいか、しゅふたちがとくばいじょうにおしよせた。
Learn JLPT N1 Grammar: が早いか (ga hayai ka) Meaning,"As soon as the train doors opened, passengers were competing to get on the train.",電車のドアを開くが早いか、乗客は我先にと乗り込んだ。,でんしゃのドアをひらくがはやいか、じょうきゃくはわれさきにとのりこんだ。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning",Like teacher like student. (with a bad teacher like this of course the students are also bad),先生が先生なら、学生も学生だ。,せんせいがせんせいなら、がくせいもがくせいだ。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning","With bad taste like this, of course the service is also bad.",味が味なら、サービスもサービスだ。,あじがあじなら、サービスもサービスだ。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning","With the kid like this, of course the parents are also bad.",子供が子供なら、親も親だ。,こどもがこどもなら、おやもおやだ。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning",That cafe's food and service are both bad.,あのカフェは、味も味なら、サービスもサービスだ。,あのカフェは、あじもあじなら、サービスもサービスだ。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning","The employees at this company have no common sense. If the managers are bad, then the general staff will be too.",この会社の社員は常識がない。上司が上司なら、部下も部下ですね。,このかいしゃのしゃいんはじょうしきがない。じょうしがじょうしなら、ぶかもぶかですね。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning","This restaurant's staff has a poor attitude and the food is not good. With staff like this, of course the food is also no good.",このレストランは店員の態度が悪いし、料理も美味しくない。店員が店員なら、味も味ですね。,このレストランはてんいんのたいどがわるいし、りょうりもおいしくない。てんいんがてんいんなら、あじもあじですね。
"Learn JLPT N1 Grammar: が/も～なら、～も～だ (ga/mo~nara, ~mo~da) Meaning","The parent of the kid who caused a problem was called to the school, but ended up ignoring it. The apple doesn't fall far from the tree..",自分の子供が問題を起こして学校に呼び出されているのに、それを無視する親がいる。子供が子供なら親も親だ。,じぶんのこどもがもんだいをおこしてがっこうによびだされているのに、それをむしするおやがいる。こどもがこどもならおやもおやだ。
